QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5352807,I Am Pietra,22,17,54.5,True,,Corey & Kylie Geran,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5353056,Lucindra,4,0,,False,,L.Howley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5353211,Moon Flash,6,0,,False,A.R.Morgan,D.L.Payne,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5353212,Princess Of Sol,5,0,,False,B.Rawiller,Mark & Levi Kavanagh,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5353932,Harrys Yacht,3,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,12,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5353983,The Torque Xpress,5,4,56,False,C.Graham,M.J.Dunn,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Betr,5.000,1.750,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-39.9124044679600235156900000000000000000000,-24.9124044679600235156900000000000000000000,-6.5450575291845133115930612244897959183675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,TAB Sportsbet,5.000,1.800,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-41.1028806584362139914400000000000000000000,-26.1028806584362139914400000000000000000000,-7.5843621399176954729585185185185185185200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Dabble,4.800,1.850,TOP3,9.800,8.000,49.27983539094650205761,-54.6625514403292181069988000000000000000000,35.967078189300411522634000,-45.3720108997886775659988000000000000000000,-29.7470108997886775662488000000000000000000,-11.1202760568376183989701294375456537618700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,PointsBet,5.000,1.800,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-41.1028806584362139914400000000000000000000,-26.1028806584362139914400000000000000000000,-7.5843621399176954729585185185185185185200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Ladbrokes,5.000,1.850,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-42.2290067845623401179400000000000000000000,-27.2290067845623401179400000000000000000000,-8.6022719416112809506613294375456537618700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Sportsbet,5.000,1.750,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-39.9124044679600235156900000000000000000000,-24.9124044679600235156900000000000000000000,-6.5450575291845133115930612244897959183675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,UniBet,4.800,1.750,TOP3,9.800,8.000,49.27983539094650205761,-54.6625514403292181069988000000000000000000,35.967078189300411522634000,-43.0554085831863609637488000000000000000000,-27.4304085831863609639988000000000000000000,-9.0630616444108507599018612244897959183675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Surge ,5.000,1.850,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-42.2290067845623401179400000000000000000000,-27.2290067845623401179400000000000000000000,-8.6022719416112809506613294375456537618700,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5354318,Rosenblum,2,10,59,False,A.R.Mccolm,T.M.Whittington,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Betr,10.000,2.800,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-71.8372365339578454330370000000000000000000,-64.3372365339578454330370000000000000000000,-47.1178487788558046166492448979591836734700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,TAB Sportsbet,10.000,2.800,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-71.8372365339578454330370000000000000000000,-64.3372365339578454330370000000000000000000,-47.1178487788558046166492448979591836734700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Dabble,10.000,3.200,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-75.1854508196721311475370000000000000000000,-67.6854508196721311475370000000000000000000,-51.5721695696721311475370000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,PointsBet,11.000,3.100,TOP3,55.000,10.000,20.01821493624772313297,-81.9836065573770491803270000000000000000000,16.393442622950819672131000,-71.4264218066439113503270000000000000000000,-64.6082399884620931685770000000000000000000,-48.2190620488158912955452622268470343392300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Ladbrokes,10.000,2.900,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-72.7608818541548897685370000000000000000000,-65.2608818541548897685370000000000000000000,-48.3167677043332488649472259215219976218800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Sportsbet,10.000,2.630,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-70.1058405535124353297870000000000000000000,-62.6058405535124353297870000000000000000000,-44.9317379931168824086185611039627578828675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,UniBet,10.000,3.100,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-74.4294024325753569540370000000000000000000,-66.9294024325753569540370000000000000000000,-50.5402244929291550810052622268470343392300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Surge ,10.000,3.200,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-75.1854508196721311475370000000000000000000,-67.6854508196721311475370000000000000000000,-51.5721695696721311475370000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354425,Princing,2,8,60.5,True,D.W.Stackhouse,J.Hunter,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Betr,5.500,1.720,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-30.6134542611970792539316000000000000000000,-16.9770906248334428904316000000000000000000,1.2760191642417328802013096809085992428325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,TAB Sportsbet,5.500,1.750,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-31.3609625668449197859316000000000000000000,-17.7245989304812834224316000000000000000000,0.6427480082942267816653387755102040816325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Dabble,5.500,1.800,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-32.5514387573211102616816000000000000000000,-18.9150751209574738981816000000000000000000,-0.3965566024389553797001185185185185185200,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,PointsBet,6.000,1.820,TOP3,9.600,8.000,62.92016806722689075630,-42.1134453781512605042040000000000000000000,48.319327731092436974790000,-25.9046541693600517134540000000000000000000,-13.4046541693600517132040000000000000000000,5.1619440675678555443695116531819828523125,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Ladbrokes,5.500,1.800,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-32.5514387573211102616816000000000000000000,-18.9150751209574738981816000000000000000000,-0.3965566024389553797001185185185185185200,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Sportsbet,5.500,1.750,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-31.3609625668449197859316000000000000000000,-17.7245989304812834224316000000000000000000,0.6427480082942267816653387755102040816325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Surge ,5.500,1.800,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-32.5514387573211102616816000000000000000000,-18.9150751209574738981816000000000000000000,-0.3965566024389553797001185185185185185200,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,UniBet,5.500,1.750,TOP3,9.600,8.000,57.66806722689075630252,-46.9453781512605042016816000000000000000000,43.487394957983193277311000,-31.3609625668449197859316000000000000000000,-17.7245989304812834224316000000000000000000,0.6427480082942267816653387755102040816325,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355361,Heart N Power,18,10,57,True,,J.A.Edwards,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5355361,Heart N Power,10,1,54,False,T.J.Marshall,J.A.Edwards,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5355366,Dont Say No Mikki,2,0,,False,,V.L.Malady,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5355396,Destinys Summit,3,2,57,False,M.Hellyer,B.A.Gentle,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5355577,Red Storm,20,5,59.5,True,,K.L.Besanko,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,TAB Sportsbet,26.000,6.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-83.9090867116077200110600000000000000000000,-81.0244713269923353955600000000000000000000,-70.6078046603256687287266666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Dabble,26.000,5.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-81.4090867116077200113100000000000000000000,-78.5244713269923353958100000000000000000000,-66.5244713269923353958100000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,PointsBet,29.000,4.800,TOP3,250.000,10.000,11.60064025610244097639,-89.5594237695078031212490000000000000000000,10.084033613445378151261000,-79.1068375626112513969990000000000000000000,-76.5206306660595272592490000000000000000000,-64.1508389993928605927281666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Ladbrokes,27.000,6.000,TOP3,250.000,10.000,10.80032012805122048820,-90.2797118847539015606200000000000000000000,9.363745498199279711885000,-83.3352674403094571163700000000000000000000,-80.5574896625316793383700000000000000000000,-70.1408229958650126715366666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Sportsbet,26.000,5.500,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-82.7727230752440836478100000000000000000000,-79.8881076906286990323100000000000000000000,-68.7310828972402692803306611570247933884300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,UniBet,26.000,5.750,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-83.3656084507381547935600000000000000000000,-80.4809930661227701780600000000000000000000,-69.7059458071435641286767296786389413988675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Surge ,26.000,5.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-81.4090867116077200113100000000000000000000,-78.5244713269923353958100000000000000000000,-66.5244713269923353958100000000000000000000,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5355635,Rock About,16,8,59.5,True,J.Bowditch,W.J.Kelly,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5355694,French Melody,5,2,58,False,N.Heywood,M.J.Dunn,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5355694,French Melody,7,6,57,True,A.Farragher,M.J.Dunn,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Betr,3.900,1.700,TOP3,8.800,8.000,44.61009174311926605505,-58.9587155963302752293540000000000000000000,30.596330275229357798165000,-53.3026069990452073568540000000000000000000,-34.0718377682759765873540000000000000000000,-15.9057478028780527118747612456747404844300,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,TAB Sportsbet,4.000,1.750,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.5465268676277850590852000000000000000000,-33.7965268676277850590852000000000000000000,-15.4291799288522748549882612244897959183675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Dabble,3.900,1.750,TOP3,8.800,8.000,44.61009174311926605505,-58.9587155963302752293540000000000000000000,30.596330275229357798165000,-54.5631112007258796256040000000000000000000,-35.3323419699566488561040000000000000000000,-16.9649950311811386520070612244897959183675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,PointsBet,3.900,1.720,TOP3,8.800,8.000,44.61009174311926605505,-58.9587155963302752293540000000000000000000,30.596330275229357798165000,-53.8156028950780390936040000000000000000000,-34.5848336643088083241040000000000000000000,-16.3317238752336325534710903190914007571675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Ladbrokes,4.000,1.800,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-53.7370030581039755348352000000000000000000,-34.9870030581039755348352000000000000000000,-16.4684845395854570163537185185185185185200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Sportsbet,4.000,1.730,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.0510685687012780400852000000000000000000,-33.3010685687012780400852000000000000000000,-15.0077744392616041451850780447058037355075,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,UniBet,4.000,1.750,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.5465268676277850590852000000000000000000,-33.7965268676277850590852000000000000000000,-15.4291799288522748549882612244897959183675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Surge ,4.000,1.750,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.5465268676277850590852000000000000000000,-33.7965268676277850590852000000000000000000,-15.4291799288522748549882612244897959183675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,TAB Sportsbet,8.000,2.600,TOP3,14.000,8.000,57.39942528735632183908,-47.1925287356321839080464000000000000000000,46.264367816091954022989000,-37.0963748894783377545464000000000000000000,-27.7213748894783377545464000000000000000000,-9.9698955995375093522594177514792899408300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Dabble,8.000,2.750,TOP3,14.000,8.000,57.39942528735632183908,-47.1925287356321839080464000000000000000000,46.264367816091954022989000,-38.6698014629049111810464000000000000000000,-29.2948014629049111810464000000000000000000,-11.9394295620784649001290446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,PointsBet,8.500,2.750,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-34.2622625852848976576868000000000000000000,-25.4387331735201917756868000000000000000000,-8.0833612726937454947694446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Ladbrokes,8.500,2.700,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.7572120802343926069368000000000000000000,-24.9336826684696867249368000000000000000000,-7.4439707343133081241209563786008230452675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Sportsbet,8.500,2.700,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.7572120802343926069368000000000000000000,-24.9336826684696867249368000000000000000000,-7.4439707343133081241209563786008230452675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,UniBet,8.500,2.750,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-34.2622625852848976576868000000000000000000,-25.4387331735201917756868000000000000000000,-8.0833612726937454947694446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Surge ,8.500,2.800,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-34.7492755722978846701868000000000000000000,-25.9257461605331787881868000000000000000000,-8.7063584054311379717990448979591836734700,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Betr,14.000,3.300,TOP3,130.000,10.000,10.76982294072363356428,-90.3071593533487297921480000000000000000000,9.006928406466512702079000,-78.2941723403617168051480000000000000000000,-72.9370294832188596623980000000000000000000,-57.0968090975439285330109476584022038567500,
