VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5349361,Prestige Snitzel,3,2,60,False,J.Noonan,J.Sandhu,False,6,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,3,Prestige Snitzel,13,Surge ,51.000,7.500,TOP3,920.000,8.000,5.54287329332985476998,-94.9005565701365336116184000000000000000000,5.000434820419166884077000,-87.8417330407247689058684000000000000000000,-86.3711448054306512588684000000000000000000,-77.7044781387639845923850666666666666666675,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5349421,Farside,1,16,59.5,False,E.P.Brown,Mick Price & Michael Kent (Jnr),False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5349447,Rum And Kirk,1,20,60,True,,M.J.Dunn,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5349454,King Of Geraldine,6,6,,False,C.D.Meehan,D.L.Stanbridge,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5349556,Engineering Marvel,4,0,,False,,M.J.Cunningham,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,850,Synth,,2026-08-07,5197384,5475502,FinalFields,Trial,6,True,5349647,Tennessee Spirit,6,5,,False,,T.A.Lake,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1030,Good,4,2026-08-07,5197223,5475470,Paying,Trial,7,True,5349662,Serpico,7,0,,False,A.R.Morgan,D.L.Payne,False,11,6,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5349767,Apocalyptic,1,0,,False,T.Berry,M.J.Freedman,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5350029,Sweet But Sassy,4,0,,False,,L.Boyd,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5350035,Daisy Dreaming,2,7,56,False,K.Crowther,D.I.Dodson,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5350164,Cosmic Fun,11,2,57,False,M.Weir,A.M.Parramore,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5350172,Socium,6,11,59.5,False,J.C.Maskiell,J.R.Laing,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5350189,Cosmic Command,6,15,57.5,True,,C.J.Calthorpe,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5350330,Hurco,3,0,,False,,L.Howley,False,1,4,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,TAB Sportsbet,1.600,1.040,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-45.1105512134923899630970000000000000000000,1.7644487865076100369030000000000000000000,4.5381174255608644748793313609467455621300,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,Dabble,1.600,1.020,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-43.6965240641711229945970000000000000000000,3.1784759358288770054030000000000000000000,4.6202291076858550906982710495963091118800,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,PointsBet,1.600,1.010,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-42.9685100863027479218470000000000000000000,3.9064899136972520781530000000000000000000,4.6417119507524427457273309479462797764925,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,Ladbrokes,1.650,1.050,TOP3,1.970,10.000,87.70053475935828877005,-21.0695187165775401069550000000000000000000,31.283422459893048128342000,-40.5500381970970206272050000000000000000000,4.9045072574484339185450000000000000000000,8.3058678016661209935364965986394557823125,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,Sportsbet,1.650,1.040,TOP3,1.970,10.000,87.70053475935828877005,-21.0695187165775401069550000000000000000000,31.283422459893048128342000,-39.8632250102838338139550000000000000000000,5.5913204442616207317950000000000000000000,8.3649890833148751697713313609467455621300,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,UniBet,1.600,1.020,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-43.6965240641711229945970000000000000000000,3.1784759358288770054030000000000000000000,4.6202291076858550906982710495963091118800,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,Surge ,1.600,1.020,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-43.6965240641711229945970000000000000000000,3.1784759358288770054030000000000000000000,4.6202291076858550906982710495963091118800,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5350336,Lavender Rose,2,5,58,False,J.Van Overmeire,L.J.Pepper,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,2,Lavender Rose,8,Betr,1.600,1.050,TOP3,1.970,10.000,85.02673796791443850267,-23.4759358288770053475970000000000000000000,28.877005347593582887701000,-45.7973644003055767763470000000000000000000,1.0776355996944232236530000000000000000000,4.4789961439121102986444965986394557823125,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5350464,Bella Montagna,1,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,Betr,4.000,1.570,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-34.4831455169034786869080000000000000000000,-15.7331455169034786869080000000000000000000,1.6103572621139256702628081463751064951925,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,TAB Sportsbet,4.000,1.650,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-36.7993006993006993004080000000000000000000,-18.0493006993006993004080000000000000000000,-0.1429646111464293280188815426997245179075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,Dabble,3.900,1.700,TOP3,6.600,10.000,59.84615384615384615385,-46.1384615384615384615350000000000000000000,40.153846153846153846154000,-40.4823529411764705890350000000000000000000,-21.2515837104072398195350000000000000000000,-3.0854937450093159440557612456747404844300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,PointsBet,4.000,1.650,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-36.7993006993006993004080000000000000000000,-18.0493006993006993004080000000000000000000,-0.1429646111464293280188815426997245179075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,Ladbrokes,4.000,1.650,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-36.7993006993006993004080000000000000000000,-18.0493006993006993004080000000000000000000,-0.1429646111464293280188815426997245179075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,Sportsbet,4.000,1.570,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-34.4831455169034786869080000000000000000000,-15.7331455169034786869080000000000000000000,1.6103572621139256702628081463751064951925,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,UniBet,4.000,1.650,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-36.7993006993006993004080000000000000000000,-18.0493006993006993004080000000000000000000,-0.1429646111464293280188815426997245179075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5350783,Storm Merchant,4,5,59,False,L.H.Smyth,M.J.Dunn,False,6,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,4,Storm Merchant,13,Surge ,4.000,1.700,TOP3,6.600,10.000,61.38461538461538461538,-44.7538461538461538461580000000000000000000,41.538461538461538461538000,-38.1361990950226244346580000000000000000000,-19.3861990950226244346580000000000000000000,-1.2201091296247005591787612456747404844300,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5351016,Siduri,8,4,57.5,False,P.M.Moloney,M.B.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5351089,The Grand Duchy,7,9,58,False,J.W.Mcmurray,J.R.Downes,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5351128,Aniketos,19,2,59.5,False,D.W.Stackhouse,M.B.Scott,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5351264,Millsys Award,5,0,,False,,T.W.Donaldson-Aitken,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5351428,Kenya Win,4,0,,False,,D.O'Sullivan,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5351579,Talkin Stern,5,12,59.5,True,J.M.Allen,G.M.Bedggood,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5351581,Olivia Twist,8,0,,False,T.Berry,B.S.Widdup,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5352120,Stole Him,7,12,58.5,True,Z.Spain,J.Warren,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5352158,Star Witness/Cosmic Award/2022,8,0,,False,,M.J.Cunningham,True,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5352280,Kasumi,7,6,57,False,D.Cole,D.S.Wagstaff,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5352387,Steffi Electrica,20,18,55,True,,A.J.Edmonds,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5352387,Steffi Electrica,13,13,55,False,A.R.Mccolm,A.J.Edmonds,False,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5352397,Belle Flamme,1,0,,False,,H.Dwyer,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5352405,Logam,4,1,58.5,False,L.J.Bates,C.M.Alderson,False,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5352428,Isle Aroha,3,0,,False,,N.A.Blackiston,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5352585,Habitual,2,10,59.5,False,T.M.Nugent,M.Lawson,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-07,5197183,5475494,FinalFields,Trial,4,True,5352664,Aremkay,5,5,,False,B.S.Lerena,M.A.K.Morrison,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5352680,Bonfidelity,8,1,55,False,L.H.Smyth,P.J.Cunningham,False,23,15,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5352684,Victory Blues,7,0,,False,,A.J.Tindale,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5352807,I Am Pietra,22,17,54.5,True,,Corey & Kylie Geran,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5353056,Lucindra,4,0,,False,,L.Howley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5353211,Moon Flash,6,0,,False,A.R.Morgan,D.L.Payne,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5353212,Princess Of Sol,5,0,,False,B.Rawiller,Mark & Levi Kavanagh,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5353932,Harrys Yacht,3,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,12,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5353983,The Torque Xpress,5,4,56,False,C.Graham,M.J.Dunn,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,TAB Sportsbet,5.000,1.800,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-41.1028806584362139914400000000000000000000,-26.1028806584362139914400000000000000000000,-7.5843621399176954729585185185185185185200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Dabble,4.800,1.850,TOP3,9.800,8.000,49.27983539094650205761,-54.6625514403292181069988000000000000000000,35.967078189300411522634000,-45.3720108997886775659988000000000000000000,-29.7470108997886775662488000000000000000000,-11.1202760568376183989701294375456537618700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,PointsBet,5.000,1.800,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-41.1028806584362139914400000000000000000000,-26.1028806584362139914400000000000000000000,-7.5843621399176954729585185185185185185200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Ladbrokes,5.000,1.850,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-42.2290067845623401179400000000000000000000,-27.2290067845623401179400000000000000000000,-8.6022719416112809506613294375456537618700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Sportsbet,5.000,1.750,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-39.9124044679600235156900000000000000000000,-24.9124044679600235156900000000000000000000,-6.5450575291845133115930612244897959183675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,UniBet,4.800,1.750,TOP3,9.800,8.000,49.27983539094650205761,-54.6625514403292181069988000000000000000000,35.967078189300411522634000,-43.0554085831863609637488000000000000000000,-27.4304085831863609639988000000000000000000,-9.0630616444108507599018612244897959183675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354288,Doubtland Diva,12,17,56.5,False,J.Noonan,A.W.Noonan,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,12,Doubtland Diva,11,Surge ,5.000,1.850,TOP3,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-42.2290067845623401179400000000000000000000,-27.2290067845623401179400000000000000000000,-8.6022719416112809506613294375456537618700,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5354318,Rosenblum,2,10,59,False,A.R.Mccolm,T.M.Whittington,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Betr,10.000,2.800,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-71.8372365339578454330370000000000000000000,-64.3372365339578454330370000000000000000000,-47.1178487788558046166492448979591836734700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,TAB Sportsbet,10.000,2.800,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-71.8372365339578454330370000000000000000000,-64.3372365339578454330370000000000000000000,-47.1178487788558046166492448979591836734700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Dabble,10.000,3.200,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-75.1854508196721311475370000000000000000000,-67.6854508196721311475370000000000000000000,-51.5721695696721311475370000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,PointsBet,11.000,3.100,TOP3,55.000,10.000,20.01821493624772313297,-81.9836065573770491803270000000000000000000,16.393442622950819672131000,-71.4264218066439113503270000000000000000000,-64.6082399884620931685770000000000000000000,-48.2190620488158912955452622268470343392300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Ladbrokes,10.000,2.900,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-72.7608818541548897685370000000000000000000,-65.2608818541548897685370000000000000000000,-48.3167677043332488649472259215219976218800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Sportsbet,10.000,2.630,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-70.1058405535124353297870000000000000000000,-62.6058405535124353297870000000000000000000,-44.9317379931168824086185611039627578828675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,UniBet,10.000,3.100,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-74.4294024325753569540370000000000000000000,-66.9294024325753569540370000000000000000000,-50.5402244929291550810052622268470343392300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5354347,Youwroteuponit,10,8,56,False,B.Wheeler,C.Schmidt,False,4,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,10,Youwroteuponit,13,Surge ,10.000,3.200,TOP3,55.000,10.000,18.19672131147540983607,-83.6229508196721311475370000000000000000000,14.754098360655737704918000,-75.1854508196721311475370000000000000000000,-67.6854508196721311475370000000000000000000,-51.5721695696721311475370000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5354425,Princing,2,8,60.5,True,D.W.Stackhouse,J.Hunter,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Dabble,5.000,1.750,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-43.0852755689607896902628000000000000000000,-28.0852755689607896902628000000000000000000,-9.7179286301852794861658612244897959183675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Ladbrokes,5.500,1.800,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-37.1338917001105100907068000000000000000000,-23.4975280637468737272068000000000000000000,-4.9790095452283552087253185185185185185200,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Sportsbet,5.500,1.750,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.9434155096343196149568000000000000000000,-22.3070518732706832514568000000000000000000,-3.9397049344951730473598612244897959183675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,Surge ,5.500,1.800,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-37.1338917001105100907068000000000000000000,-23.4975280637468737272068000000000000000000,-4.9790095452283552087253185185185185185200,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5354465,Fuwari,4,5,58.5,False,J.D.Hill,A.R.Bobbin,False,2,,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,4,Fuwari,8,UniBet,5.500,1.750,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.9434155096343196149568000000000000000000,-22.3070518732706832514568000000000000000000,-3.9397049344951730473598612244897959183675,
