ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,UniBet,5.000,1.750,TOP3,12.000,10.000,41.93277310924369747899,-62.2605042016806722689090000000000000000000,30.252100840336134453782000,-49.4033613445378151261590000000000000000000,-34.4033613445378151261590000000000000000000,-16.0360144057623049220620612244897959183675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,Surge ,5.000,1.750,TOP3,12.000,10.000,41.93277310924369747899,-62.2605042016806722689090000000000000000000,30.252100840336134453782000,-49.4033613445378151261590000000000000000000,-34.4033613445378151261590000000000000000000,-16.0360144057623049220620612244897959183675,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5358703,Aryna,7,3,56,False,Z.Spain,J.Warren,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,Betr,5.500,1.820,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-34.0534097481465902515390000000000000000000,-20.4170461117829538880390000000000000000000,-1.8504478748550466304654883468180171476875,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,TAB Sportsbet,5.500,1.800,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-33.5955342902711323757890000000000000000000,-19.9591706539074960122890000000000000000000,-1.4406521353889774938075185185185185185200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,Dabble,5.000,1.900,TOP3,9.600,10.000,52.52631578947368421053,-52.7263157894736842105230000000000000000000,37.894736842105263157895000,-43.2526315789473684207730000000000000000000,-28.2526315789473684207730000000000000000000,-9.5545706371191135731421135734072022160675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,PointsBet,5.500,1.850,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-34.7216604163972585022890000000000000000000,-21.0852967800336221387890000000000000000000,-2.4585619370825629715103294375456537618700,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,Ladbrokes,5.500,1.900,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-35.7885167464114832530390000000000000000000,-22.1521531100478468895390000000000000000000,-3.4540921682195920419081135734072022160675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,Sportsbet,5.500,1.750,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-32.4050580997949419000390000000000000000000,-18.7686944634313055365390000000000000000000,-0.4013475246557953324420612244897959183675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,UniBet,5.500,1.900,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-35.7885167464114832530390000000000000000000,-22.1521531100478468895390000000000000000000,-3.4540921682195920419081135734072022160675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5358806,Fortune,4,1,55.5,False,A.Farragher,Annabel & Rob Archibald,False,2,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,4,Fortune,12,Surge ,5.500,2.000,TOP3,9.600,10.000,57.78947368421052631579,-47.9894736842105263157890000000000000000000,42.631578947368421052632000,-37.7622009569377990427890000000000000000000,-24.1258373205741626792890000000000000000000,-5.3758373205741626792890000000000000000000,
VIC,Flemington,3,1000,Good,4,2026-08-07,5197383,5475593,Paying,Trial,5,True,5358912,Confederation,2,0,,False,D.M.Lane,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5359008,Lincoln Miss,5,0,,False,,B.O'Farrell,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5359069,Hokori,3,0,,False,K.Mcevoy,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5359106,Star Of Winston,4,12,58.5,False,G.Spokes,J.B.Reilly,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,Betr,11.000,3.200,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-68.1805709534368070952044000000000000000000,-61.3623891352549889134544000000000000000000,-45.2491078852549889134544000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,Dabble,11.000,3.500,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-70.1894995248653785234544000000000000000000,-63.3713177066835603417044000000000000000000,-48.0651952577039685048319510204081632653075,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,Ladbrokes,11.000,3.300,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-68.8907982261640798227044000000000000000000,-62.0726164079822616409544000000000000000000,-46.2323960223073305115673476584022038567500,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,Sportsbet,11.000,3.100,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-67.4245225663400329017044000000000000000000,-60.6063407481582147199544000000000000000000,-44.2171628085120128469226622268470343392300,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,UniBet,11.000,3.500,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-70.1894995248653785234544000000000000000000,-63.3713177066835603417044000000000000000000,-48.0651952577039685048319510204081632653075,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5359153,Kiwi Jenni,10,7,57.5,False,J.B.Stanley,C.Maher,False,4,2,Australia,Seymour,7,2026-08-07 06:20:00+00:00,10,Kiwi Jenni,13,Surge ,11.000,3.500,TOP3,46.000,8.000,23.93292682926829268293,-77.9817073170731707317044000000000000000000,20.034843205574912891986000,-70.1894995248653785234544000000000000000000,-63.3713177066835603417044000000000000000000,-48.0651952577039685048319510204081632653075,
NSW,Rosehill Gardens,4,1030,Good,4,2026-08-07,5197223,5475472,Paying,Trial,6,True,5359196,Air Of Solace,1,0,,False,N.C.Rawiller,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5359197,Rock It Fuel,6,0,,False,,B.O'Farrell,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Betr,3.400,1.450,TOP3,9.800,8.000,34.87654320987654320988,-67.9135802469135802469104000000000000000000,22.716049382716049382716000,-60.3070893747026268996604000000000000000000,-38.2482658452908621939104000000000000000000,-22.1959471770387813378357864447086801426875,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Dabble,3.300,1.500,TOP3,9.800,8.000,33.84773662551440329218,-68.8600823045267489711944000000000000000000,21.769547325102880658436000,-64.3146277590722035159444000000000000000000,-41.5873550317994762434444000000000000000000,-24.9206883651328095768610666666666666666675,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Ladbrokes,3.300,1.300,TOP3,9.800,8.000,33.84773662551440329218,-68.8600823045267489711944000000000000000000,21.769547325102880658436000,-56.6223200667645112084444000000000000000000,-33.8950473394917839359444000000000000000000,-20.5814378720361626342003171597633136094675,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Sportsbet,3.700,1.570,TOP3,9.800,8.000,37.96296296296296296296,-65.0740740740740740740768000000000000000000,25.555555555555555555556000,-57.8439139776719394553268000000000000000000,-37.5736437074016691850768000000000000000000,-20.2301409283842648279059918536248935048075,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,UniBet,3.400,1.450,TOP3,9.800,8.000,34.87654320987654320988,-67.9135802469135802469104000000000000000000,22.716049382716049382716000,-60.3070893747026268996604000000000000000000,-38.2482658452908621939104000000000000000000,-22.1959471770387813378357864447086801426875,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Betr,3.400,1.450,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-60.2777196541048361264380000000000000000000,-38.2188961246930714206880000000000000000000,-22.1665774564409905646133864447086801426875,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,TAB Sportsbet,3.400,1.550,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-63.6147608109457704981880000000000000000000,-41.5559372815340057924380000000000000000000,-24.3863222971427466873110489073881373569200,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Dabble,3.300,1.500,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-64.2861244019138755973830000000000000000000,-41.5588516746411483248830000000000000000000,-24.8921850079744816582996666666666666666675,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,PointsBet,3.300,1.550,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-65.8990276277203272106330000000000000000000,-43.1717549004475999381330000000000000000000,-26.0021399160563408330060489073881373569200,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Ladbrokes,3.300,1.300,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-56.5938167096061832898830000000000000000000,-33.8665439823334560173830000000000000000000,-20.5529345148778347156389171597633136094675,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Sportsbet,3.400,1.500,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-62.0018575851393188849380000000000000000000,-39.9430340557275541791880000000000000000000,-23.2763673890608875126046666666666666666675,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5359286,Certified Copy,2,1,60.5,True,E.P.Lang,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,UniBet,3.400,1.450,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-60.2777196541048361264380000000000000000000,-38.2188961246930714206880000000000000000000,-22.1665774564409905646133864447086801426875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Betr,3.400,1.450,TOP3,9.800,8.000,34.87654320987654320988,-67.9135802469135802469104000000000000000000,22.716049382716049382716000,-60.3070893747026268996604000000000000000000,-38.2482658452908621939104000000000000000000,-22.1959471770387813378357864447086801426875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Dabble,3.300,1.500,TOP3,9.800,8.000,33.84773662551440329218,-68.8600823045267489711944000000000000000000,21.769547325102880658436000,-64.3146277590722035159444000000000000000000,-41.5873550317994762434444000000000000000000,-24.9206883651328095768610666666666666666675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Ladbrokes,3.300,1.300,TOP3,9.800,8.000,33.84773662551440329218,-68.8600823045267489711944000000000000000000,21.769547325102880658436000,-56.6223200667645112084444000000000000000000,-33.8950473394917839359444000000000000000000,-20.5814378720361626342003171597633136094675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,Sportsbet,3.700,1.570,TOP3,9.800,8.000,37.96296296296296296296,-65.0740740740740740740768000000000000000000,25.555555555555555555556000,-57.8439139776719394553268000000000000000000,-37.5736437074016691850768000000000000000000,-20.2301409283842648279059918536248935048075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,2,Certified Copy,9,UniBet,3.400,1.450,TOP3,9.800,8.000,34.87654320987654320988,-67.9135802469135802469104000000000000000000,22.716049382716049382716000,-60.3070893747026268996604000000000000000000,-38.2482658452908621939104000000000000000000,-22.1959471770387813378357864447086801426875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Betr,3.400,1.450,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-60.2777196541048361264380000000000000000000,-38.2188961246930714206880000000000000000000,-22.1665774564409905646133864447086801426875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,TAB Sportsbet,3.400,1.550,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-63.6147608109457704981880000000000000000000,-41.5559372815340057924380000000000000000000,-24.3863222971427466873110489073881373569200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Dabble,3.300,1.500,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-64.2861244019138755973830000000000000000000,-41.5588516746411483248830000000000000000000,-24.8921850079744816582996666666666666666675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,PointsBet,3.300,1.550,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-65.8990276277203272106330000000000000000000,-43.1717549004475999381330000000000000000000,-26.0021399160563408330060489073881373569200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Ladbrokes,3.300,1.300,TOP3,9.600,10.000,34.63157894736842105263,-68.8315789473684210526330000000000000000000,21.789473684210526315789000,-56.5938167096061832898830000000000000000000,-33.8665439823334560173830000000000000000000,-20.5529345148778347156389171597633136094675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,Sportsbet,3.400,1.500,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-62.0018575851393188849380000000000000000000,-39.9430340557275541791880000000000000000000,-23.2763673890608875126046666666666666666675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5359286,Certified Copy,2,1,61,False,J.Franklin,R.J.Laming,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,2,Certified Copy,13,UniBet,3.400,1.450,TOP3,9.600,10.000,35.68421052631578947368,-67.8842105263157894736880000000000000000000,22.736842105263157894737000,-60.2777196541048361264380000000000000000000,-38.2188961246930714206880000000000000000000,-22.1665774564409905646133864447086801426875,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5359288,Movie Star,6,0,,False,T.Berry,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Good,4,2026-08-07,5197383,5475599,Paying,Trial,6,True,5359364,Irish Master,5,0,,False,B.Rawiller,Mark & Levi Kavanagh,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5359379,Paris Winds,9,13,56.5,False,D.M.Lane,D.T.O'Brien,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1900,Synth,,2026-08-07,5194105,5464976,Paying,BM 58,6,False,5359923,Manzobeel,5,3,57,True,J.Van Overmeire,L.J.Pepper,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5359975,Kiwi Harmony,12,1,57,False,A.B.Collett,N.Godbolt,False,14,8,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5360017,Champagne Baby,3,0,,False,T.Gould,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5360202,Fabulous Basilica,5,0,,False,J.B.Mcdonald,Annabel & Rob Archibald,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,11,850,Synth,,2026-08-07,5197384,5475506,FinalFields,Trial,9,True,5360213,Thatiswhatyouare,4,0,,False,,L.Boyd,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5360253,Biarritz,2,0,,False,T.Berry,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5360265,Baqueira,2,0,,False,M.Kirk,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5360323,Gamana,10,0,,False,K.Mcevoy,M.J.Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5360386,Chapados,1,0,,False,J.Childs,D.E.A.Sutton,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5360437,Agrarian Girl,1,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5360460,Shes Buoyant,5,0,,False,,A.Alexander,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5360497,Sumac,9,0,,False,Z.T.Lloyd,Lee & Cherie Curtis,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5360611,Pacific Reel,5,8,59,False,J.Franklin,S.A.Manwarring,False,13,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,3,1000,Good,4,2026-08-07,5197383,5475593,Paying,Trial,5,True,5360635,Rockin Roller Nola,3,0,,False,H.Durnan,D.L.Pagan,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5360656,Torrie Time,8,0,,False,,A.Noblet,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5360711,Mystical Realm,11,14,56,True,J.Noonan,C.Maher,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5360902,Soulsease River,14,20,57,False,M.J.Dee,"Ben, Will & Jd Hayes",False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,11,800,Good,4,2026-08-07,5197383,5475601,Paying,Trial,4,True,5360999,Soul Man,3,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5361045,Hellfire Jess,6,3,54,False,H.Grace,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5361045,Hellfire Jess,15,11,56,True,,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5361086,Rebel Tigress,9,0,,True,A.R.Morgan,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5361115,California Reaper,3,0,,True,R.Bayliss,B.Baker,True,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5361174,Kip Star,9,3,56.5,False,S.Guymer,G.Vella,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5361186,Invicto,9,2,57,False,T.Stockdale,C.Maher,False,2,,,,,,,,,,,,,,,,,,,,,
