"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5358007",Zinny,10,0,,true,,N.D.Dellar,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5358035",Banjette,16,11,54,true,,D.Q.Julius,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5358266",Sunset Park,4,0,,false,E.P.Brown,M.C.Kent,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5358266",Sunset Park,0,0,,true,,M.C.Kent,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5358502",Magic Fire,5,0,,false,J.Ford,D.A.Pfieffer,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5358599",Stark Varg,2,0,,false,J.Mott,G.M.Bedggood,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5358602",Mr Ruler,2,0,,false,L.Beuzelin,T.Wong,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5358690",Earthlight (Ire)/Drakensberg/2023,3,0,,false,C.Hefel,D.C.Harrison,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5358740",Painted Face,3,0,,false,R.King,B.Baker,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5358780",Friend Request,3,0,,false,J.Mott,G.M.Bedggood,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5358862",Cartier Glow,8,0,,false,A.P.Hearn,T.M.Wolfe,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5359199",Selfish,5,0,,false,R.Bayliss,B.Baker,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5359306",Escadec,3,0,,false,J.Mott,C.Douglas,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5359552",Fortune Youngstar,8,0,,false,J.Ford,B.A.Ryan,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5359678",Gilgeous,8,0,,false,J.H.Busuttin,Trent Busuttin & Natalie Young,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5359900",Grand Olympic,7,0,,false,G.Buckley,B.A.Ryan,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5359923",Manzobeel,8,3,55,true,R.B.Prag,L.J.Pepper,false,8,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5359923",Manzobeel,6,12,56.5,false,R.B.Prag,L.J.Pepper,false,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5360110",Red Tide,5,0,,false,L.J.Bates,G.Eurell,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5360202",Fabulous Basilica,2,0,,false,A.Farragher,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5360468",Ive Forgotten,9,2,56.5,false,B.A.Button,A.Dale,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5360553",Magnusaurus Rex,0,0,,true,,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5360557",Hawkshaw,7,0,,false,G.Buckley,B.A.Ryan,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5360605",Our Turbo,3,0,,false,M.Fitzgerald,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5360652",Drizella,3,0,,false,O.S.Chambers,J.Attard,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5360682",Vigor Dash,6,0,,false,J.Ford,S.O'Halloran,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5361103",Shoot For The Moon,4,0,,false,N.Faithfull,Daniel & Ben Pearce,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5361115",California Reaper,1,0,,false,R.Bayliss,B.Baker,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5361186",Invicto,1,0,,false,M.Zahra,C.Maher,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5361204",Superb Twentysix,8,0,,false,J.Ford,B.A.Ryan,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5361375",Eternal Joy,10,10,58.5,false,T.M.Nugent,"Ben, Will & Jd Hayes",false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5361401",London Fields,1,0,,false,B.A.Shinn,C.Maher,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5361521",Acrojack,8,10,56.5,false,D.Cole,S.M.Spackman,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5361553",Stipulation,1,0,,false,M.Zahra,C.Maher,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5361558",Seashell Queen,10,0,,false,J.R.Azzopardi,D.A.Riordan,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5361562",Simply Sonnet,6,0,,false,K.Latham,D.F.Lane,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5361578",Tiger Turf,7,0,,false,R.Freeman,G.Portelli,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5361646",Predatory,3,0,,false,B.M.Gaerth,R.P.Hill,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5361666",Farcolo,1,0,,false,R.Freeman,G.Portelli,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5361700",Venetian Vacation,8,0,,false,N.Punch,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5361747",No Doubt Lazy,8,0,,false,A.P.Hearn,T.M.Wolfe,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5361780",Tatiana,5,0,,false,R.Freeman,G.Portelli,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5361832",Its A Task,3,7,,false,,F.M.Watts,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5361900",Tallingas Petite,6,1,,false,,A.Smith,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5362140",Zerbini,7,0,,false,M.Stapleford,J.S.Greentree,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5362142",Roses For Rita,4,0,,false,D.Dean,J.F.Moloney,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5362256",Calamari Ring,2,0,,false,E.P.Brown,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5362315",Hydrothermal,6,0,,false,L.J.Neindorf,Trent Busuttin & Natalie Young,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5362343",Tiger Fox,11,5,57,false,J.Beriman,Shane Nichols & Hayden Black,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5362378",Almost An Angel,7,0,,false,M.Zahra,R.D.Griffiths,false,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5362397",Never Know,5,0,,false,C.Schofield,B.S.Widdup,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5362445",Chica Astuta,7,0,,false,L.J.Neindorf,P.J.Stokes,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5362446",Hotnsmart,3,0,,false,R.King,M.Vella,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5362599",Western Edge,11,5,59,false,J.A.Keating,C.J.Davis,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5362630",Spokesperson,6,0,,true,A.J.Calder,M.C.Smith,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5362650",Magnificent Prince,8,0,,false,H.M.Watson,A.L.Pateman,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5362653",Perla Iberica,4,0,,true,,E.A.Cummings,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5362684",Whip Cracker,6,0,,false,R.Freeman,G.Portelli,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5362728",Inxsession,9,0,,false,C.T.Johnston-Porter,B.P.Fitz-Gerald,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5362749",Prince Of Verona,4,0,,false,M.Fitzgerald,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5362758",Yamashita,7,0,,false,J.Van Overmeire,Mitchell Beer & George Carpenter,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5362764",Flight Of Power,1,0,,false,R.King,B.Baker,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5362771",Veronicas Veil,5,0,,false,O.S.Chambers,J.Attard,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5362924",Written Charm,6,0,,false,L.J.Bates,Mick Price & Michael Kent (Jnr),true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5363124",Satoshi,6,0,,false,B.A.Shinn,Mick Price & Michael Kent (Jnr),false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5363256",Day Out,6,0,,false,N.Faithfull,Daniel & Ben Pearce,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5363403",Pitch High,5,0,,false,Z.T.Lloyd,B.S.Widdup,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5363575",Castelvecchio/Rebound/2023,3,0,,false,C.Hefel,D.C.Harrison,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5363600",Juszel,4,0,,false,R.King,J.P.Thompson,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5363752",Cosmic Force/Dream Child/2023,3,0,,false,J.Mott,G.M.Bedggood,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5363814",Piratess,7,1,56.5,false,J.Quince,A.L.Mcrae,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5363888",Passio,7,0,,false,T.Stockdale,Mick Price & Michael Kent (Jnr),true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5363919",Rubis Choice,4,0,,false,B.Mertens,G.Eurell,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5363921",Collectionneur,12,16,55,true,F.W.Kersley,Tony & Calvin Mcevoy,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5363927",Come Together,7,0,,false,E.P.Brown,Mick Price & Michael Kent (Jnr),true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5364079",Clementaro,5,0,,false,L.J.Bates,M.P.Trotter,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5364103",Watto,6,0,,false,J.Van Overmeire,Mitchell Beer & George Carpenter,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5364164",Chalamet,4,0,,false,D.Dean,J.F.Moloney,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5364190",Single Whisper,4,0,,false,N.Faithfull,R.P.Hill,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5364735",Tolaga Bay,5,0,,false,M.J.Dee,M.W.Walker,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5364745",Platinum Pearl,2,0,,false,E.P.Brown,C.Maher,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5364755",Core Business,1,0,,false,T.Stockdale,C.Maher,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5364904",Unit Five,3,0,,false,T.Stockdale,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5364946",Snowflake,9,0,,false,W.A.Pike,S.R.Casey,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5364967",Leading Champion,1,0,,true,G.Buckley,T.Wong,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5365155",The Shyster,10,2,,true,,A.Dale,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5365183",Faster Link,3,0,,false,B.Mertens,G.Eurell,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5365219",Regal Duchess,7,0,,false,W.A.Pike,M.P.Grantham,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5365421",Autumn Ash,3,0,,false,L.F.Fiore,Grant & Alana Williams,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5365493",Piazza,0,0,,true,,Mick Price & Michael Kent (Jnr),false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5365558",Daily Reward,12,3,55,false,J.Mcneil,C.Douglas,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5365760",Jailhouse,10,5,56.5,true,L.N.Mcneil,A.Dale,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5366205",Youtellhimthat,0,0,,true,,N.A.Mcpherson,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5366205",Youtellhimthat,4,0,,false,N.Punch,N.A.Mcpherson,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5366206",Miss Velocity,4,0,,false,N.Punch,N.A.Mcpherson,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5366304",Hanzo Sword,3,0,,false,C.Schofield,B.S.Widdup,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5366509",Rock Monster,10,0,,false,K.C.Yuill,G.J.Yuill,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5366513",Velvet Stardom,0,0,,true,,N.A.Mcpherson,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5366880",Safe And Sound,6,0,,false,B.M.Gaerth,S.L.Miller,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5366915",Corretto,13,4,57,true,P.M.Moloney,M.S.S.Cumani,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5366982",Dont Pruevoke Me,8,0,,false,A.Galati,C.G.Willis,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5367063",Ride With Me,0,0,,true,,A.G.Rae,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5367063",Ride With Me,1,0,,false,I.M.Laveglia,A.G.Rae,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5367308",Portland Rose,7,0,,false,C.Ma,R.D.Griffiths,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5367360",Russian Rock,0,0,,true,,M.P.Trotter,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5367441",Sisters Run,18,2,57.5,false,T.Atkinson,P.Kearney,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1000,Good,"4",2026-07-27,"5197092","5474527",Paying,Trial,6,true,"5367468",Sprig Of Wattle,4,0,,false,Z.T.Lloyd,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5367527",Kings Address,2,0,,false,E.P.Brown,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5367547",Edge Of Elegance,8,0,,false,N.Punch,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5367559",Lady Molly,4,4,,false,M.T.Aitken,P.W.Burgun,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5367949",Miss Thunderbolt,3,0,,true,C.Schofield,B.S.Widdup,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5367993",Prestige Nicconi,6,0,,false,B.Mertens,M.Jenkins,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5368168",Full Potential,6,0,,false,L.Wood,Cc.Chan,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5368222",Bismarck,4,5,60.5,false,W.Gordon,T.Weir,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5368250",Into The Music,13,11,55,true,,A.Noblet,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5368279",Cool Art,2,0,,false,H.E.Van Der Hoven,Annabel & Rob Archibald,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5368293",All On Red,4,0,,false,B.A.Shinn,G.Eurell,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5368579",Gemmas Girl,9,0,,true,P.J.Harvey,E.Altieri,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5368898",Cassandra,5,0,,false,W.A.Pike,Grant & Alana Williams,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5369088",Stable Client,12,0,,false,J.D.Valas,R.C.Mcpherson,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5369093",Goes Bang,2,0,,false,L.F.Fiore,B.P.Fiore,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5369121",Miss Defies Me,4,0,,true,,Daniel & Ben Pearce,false,3,,,,,,,,,,,,,,,,,,,,,
