NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5359975,Kiwi Harmony,12,1,57,False,A.B.Collett,N.Godbolt,False,14,8,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5360017,Champagne Baby,3,0,,False,T.Gould,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5360202,Fabulous Basilica,5,0,,False,J.B.Mcdonald,Annabel & Rob Archibald,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,11,850,Synth,,2026-08-07,5197384,5475506,FinalFields,Trial,9,True,5360213,Thatiswhatyouare,4,0,,False,,L.Boyd,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5360253,Biarritz,2,0,,False,T.Berry,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5360265,Baqueira,2,0,,False,M.Kirk,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5360323,Gamana,10,0,,False,K.Mcevoy,M.J.Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5360386,Chapados,1,0,,False,J.Childs,D.E.A.Sutton,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5360437,Agrarian Girl,1,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5360460,Shes Buoyant,5,0,,False,,A.Alexander,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5360497,Sumac,9,0,,False,Z.T.Lloyd,Lee & Cherie Curtis,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5360611,Pacific Reel,5,8,59,False,J.Franklin,S.A.Manwarring,False,13,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,3,1000,Good,4,2026-08-07,5197383,5475593,Paying,Trial,5,True,5360635,Rockin Roller Nola,3,0,,False,H.Durnan,D.L.Pagan,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5360656,Torrie Time,8,0,,False,,A.Noblet,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5360711,Mystical Realm,11,14,56,True,J.Noonan,C.Maher,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5360902,Soulsease River,14,20,57,False,M.J.Dee,"Ben, Will & Jd Hayes",False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,11,800,Good,4,2026-08-07,5197383,5475601,Paying,Trial,4,True,5360999,Soul Man,3,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5361045,Hellfire Jess,6,3,54,False,H.Grace,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5361045,Hellfire Jess,15,11,56,True,,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5361086,Rebel Tigress,9,0,,True,A.R.Morgan,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5361115,California Reaper,3,0,,True,R.Bayliss,B.Baker,True,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5361174,Kip Star,9,3,56.5,False,S.Guymer,G.Vella,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5361186,Invicto,9,2,57,False,T.Stockdale,C.Maher,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5361212,Foofaraw,3,0,,False,,M.S.S.Cumani,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5361213,Screen Icon,9,0,,False,C.Schofield,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5361213,Screen Icon,8,0,,True,,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,7,800,Good,4,2026-08-07,5197383,5475597,Paying,Trial,6,True,5361224,Raisonic,6,0,,False,B.Rawiller,Mark & Levi Kavanagh,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,Soft,5,2026-08-07,5194657,5467374,Paying,BM 58,7,False,5361228,Erimar,8,8,57.5,True,,S.Livingstone,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5361257,Honey Grab My Gun,4,0,,False,T.Gould,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5361419,Immortally Lucky,7,1,54,False,L.K.Stojakovic,David Jolly & Justin Potter,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5361479,Moscow Maid,5,0,,False,T.J.Schiller,"Michael, John & Wayne Hawkes",False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5361625,Mahmoa,3,3,,False,O.L.Kendal,J.G.Townsend,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5361671,Mildrith,6,0,,False,R.Bayliss,Lee & Cherie Curtis,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5361763,Hozumi,4,0,,False,Z.T.Lloyd,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5361768,Portico,9,0,,True,Z.T.Lloyd,M.J.Freedman,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5361772,Skua,13,16,57,False,J.M.Allen,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5361786,Tannin,10,0,,False,Z.T.Lloyd,M.J.Freedman,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5361827,Trigger Warning,5,0,,False,,A.J.Tindale,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5361841,Stunning Future,9,0,,False,T.Sherry,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,7,800,Good,4,2026-08-07,5197383,5475597,Paying,Trial,6,True,5361851,Home And A Bay,5,0,,False,B.A.Shinn,Leon & Troy Corstens & Will Larkin,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,10,800,Good,4,2026-08-07,5197383,5475600,Paying,Trial,5,True,5361859,Piekna,4,0,,False,R.K.Houston,S.Zahra,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5361898,Thatsallshewrote,8,0,,False,C.Schofield,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5361916,Dallas Duke,6,1,57.5,False,A.B.Collett,B.S.Widdup,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5362192,Celestaria,2,0,,False,,H.Dwyer,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5362249,Gangland,4,12,58,True,E.P.Brown,Tony & Calvin Mcevoy,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5362393,Plinian,10,14,57,False,D.W.Stackhouse,David & Coral Feek,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5362397,Never Know,7,0,,False,C.Schofield,B.S.Widdup,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5362438,Valorian,6,0,,False,,M.S.S.Cumani,True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5362492,Louella Fly,8,12,54,True,W.T.Price,T.Dabernig,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5362558,Residential,6,0,,False,L.Day,J.N.Pilkington,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5362678,Rubianna Woo,2,0,,False,,R.L.Hickmott,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5362691,Sonny Cyclone,5,0,,False,,T.W.Donaldson-Aitken,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5362700,Proven Record,14,8,55,True,J.Mcneil,R.J.Laming,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5362824,Nomadic,10,0,,False,R.Bayliss,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5362824,Nomadic,6,0,,True,,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5362825,Affari,1,0,,False,T.Berry,C.J.Waller,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5362917,Snitzel Dancer,7,0,,False,K.Mcevoy,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5362986,Epic Andy,3,0,,True,S.Clipperton,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5363037,Berzelius,1,0,,False,Z.T.Lloyd,M.J.Freedman,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5363161,Dun Dirt Sweet,2,0,,False,,M.S.S.Cumani,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5363174,Bold Bucks,1,0,,False,C.Schofield,Richard & Will Freedman,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5363403,Pitch High,6,0,,False,Z.T.Lloyd,B.S.Widdup,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5363418,Rubick/Alittle Loose/2023,7,0,,False,,L.Howley,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,7,800,Good,4,2026-08-07,5197383,5475597,Paying,Trial,6,True,5363423,Hillbilly Elegy,4,0,,False,L.Currie,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5363517,Hard Kick,1,0,,False,D.M.Lane,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5363548,Grafology,6,0,,False,T.Sherry,D.L.Payne,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5363586,Zounova,9,0,,False,B.Nock,Annabel & Rob Archibald,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5363617,Rebel Dane/Lady Invincible/2023,9,0,,False,,P.Kearney,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Good,4,2026-08-07,5197383,5475599,Paying,Trial,6,True,5363653,Pitlochry,6,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5363694,Sailhant,7,0,,False,D.Gibbons,B.Baker,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5363697,Euripedes,4,0,,False,T.Berry,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5363704,Your Attitude,9,0,,False,T.Berry,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,11,850,Synth,,2026-08-07,5197384,5475506,FinalFields,Trial,9,True,5363787,Classic Harry,2,0,,False,,A.Cosgriff,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5363812,Hanseatic/Malpara/2023,7,0,,False,,R.L.Hickmott,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5363984,Silent Grit,6,0,,False,,N.A.Blackiston,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5364072,Crusading Knight,12,10,57,True,J.Childs,D.T.O'Brien,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,3,1000,Good,4,2026-08-07,5197383,5475593,Paying,Trial,5,True,5364147,The Regent,1,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5364159,Global Goal,4,0,,False,D.Gibbons,J.G.Sargent,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5364243,Celtic Park,2,0,,False,,P.Kearney,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,10,800,Good,4,2026-08-07,5197383,5475600,Paying,Trial,5,True,5364372,Bettaduk,2,0,,False,J.Mcneil,Tony & Calvin Mcevoy,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5364431,Emilia Mia,3,0,,False,T.Sherry,Gerald Ryan & Sterling Alexiou,True,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,TAB Sportsbet,3.400,1.160,TOP3,4.000,10.000,86.92307692307692307692,-21.7692307692307692307720000000000000000000,55.384615384615384615385000,-1.2317054142611951940220000000000000000000,20.8271181151505695117280000000000000000000,29.7450729308461699873709845422116527942925,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,Dabble,3.300,1.200,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,-7.0314685314685314683260000000000000000000,15.6958041958041958041740000000000000000000,26.1124708624708624710073333333333333333325,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,PointsBet,3.300,1.130,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,-3.1597871155393279283260000000000000000000,19.5674856117333993441740000000000000000000,27.2031657746279094859797600438562142689325,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,Ladbrokes,3.200,1.180,TOP3,4.000,10.000,81.79487179487179487179,-26.3846153846153846153890000000000000000000,50.769230769230769230769000,-9.7002933507170795303890000000000000000000,13.7372066492829204696110000000000000000000,23.4326964510640178552430022981901752370000,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,Sportsbet,3.300,1.170,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,-5.4289044289044289043260000000000000000000,17.2983682983682983681740000000000000000000,26.6124160739545354931227727372342756958125,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,UniBet,3.300,1.180,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,-5.9721464975702263830760000000000000000000,16.7551262297025008894240000000000000000000,26.4506160314835982750560022981901752370000,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,Surge ,3.300,1.220,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,-8.0560586954029576973260000000000000000000,14.6712140318697695751740000000000000000000,25.7569436744389714024746584251545283525925,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5364769,La Stiava,9,7,56,False,M.A.Cahill,N.F.Gardner,False,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,9,La Stiava,8,Betr,3.300,1.060,TOP3,4.000,10.000,84.35897435897435897436,-24.0769230769230769230760000000000000000000,53.076923076923076923077000,1.2232484496635440034240000000000000000000,23.9505211769362712759240000000000000000000,27.9555051570003510197807105731577073691700,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5364771,Cherry Bomshell,2,0,,False,B.E.Thompson,Annabel & Rob Archibald,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,8,800,Good,4,2026-08-07,5197383,5475598,Paying,Trial,5,True,5364775,Portinari,3,0,,False,B.A.Shinn,"Ben, Will & Jd Hayes",False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5364942,Tharwa,7,0,,True,S.Clipperton,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5364986,Navigation,8,0,,False,T.J.Schiller,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5365001,Ashkirk,8,16,57.5,True,,M.J.Dunn,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5365016,True Tone,8,0,,False,Z.T.Lloyd,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,8,800,Good,4,2026-08-07,5197383,5475598,Paying,Trial,5,True,5365248,Bordeaux,4,0,,False,J.Mcneil,Tony & Calvin Mcevoy,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,2,1000,Good,4,2026-08-07,5197383,5475592,Paying,Trial,5,True,5365260,Courting,5,0,,False,J.Mcneil,Tony & Calvin Mcevoy,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5365362,Speed Encore,8,0,,False,Z.T.Lloyd,M.J.Freedman,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5365606,Down Cemetery Road,2,0,,False,M.Kirk,D.L.Payne,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,2,1400,Soft,6,2026-08-07,5194096,5465134,Paying,Maiden,14,False,5365614,Zavino,7,11,59,False,O.Dalton,P.J.Cheers,False,8,6,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5365757,Judas Tree,5,0,,False,J.Mcneil,Tony & Calvin Mcevoy,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5365836,Profitabelle,10,0,,False,T.Berry,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5365882,Savisanta,2,0,,False,D.M.Lane,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,850,Synth,,2026-08-07,5197384,5475502,FinalFields,Trial,6,True,5365977,Shes A Jett,4,6,,False,,H.Dwyer,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,8,1030,Good,4,2026-08-07,5197223,5475474,Paying,Trial,8,True,5366110,Cold Shower,4,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5366114,Secret Crossing,6,0,,False,L.King,S.Jackson,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5366214,Novamira,12,15,56,True,J.Mcneil,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5366221,Nick Knockdown,5,1,58,True,T.M.Nugent,J.Warren,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,8,800,Good,4,2026-08-07,5197383,5475598,Paying,Trial,5,True,5366229,Dispatches,5,0,,False,L.King,D.E.A.Sutton,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5366230,Genesis Runner,4,0,,False,C.Schofield,Richard & Will Freedman,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5366335,Boston Glide,1,0,,False,K.Mcevoy,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5366546,Fontana Di Trevi,10,6,56,False,L.J.Neindorf,Mick Price & Michael Kent (Jnr),True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5366557,Do The Dirty,2,2,58,False,L.Currie,Leon & Troy Corstens & Will Larkin,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5366558,Avedis,1,0,,False,,L.Howley,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,7,1030,Good,4,2026-08-07,5197223,5475473,Paying,Trial,10,True,5366572,Darn You,1,0,,False,S.Clipperton,P.J.Snowden,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5366582,Tagaloa/Smart Miss Hill/2023,8,0,,False,,R.L.Hickmott,True,1,,,,,,,,,,,,,,,,,,,,,
